idInmueble;urlInmueble;fuenteInfo;tipoInmueble;tipoOperacion;precio;habitaciones;tamano;planta;distrito;ciudad;fecha;eficienciaEnergetica;ascensor;terraza;trastero;garaje;balcon;aireAcondicinado;piscina;banos
157129152;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/157129152/d;fotocasa;0;1;220000;3;75;3;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;1
157791414;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/157791414/d;fotocasa;0;1;259500;4;106;0;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;1
157256853;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-parking-trastero-ascensor-piscina/157256853/d;fotocasa;0;1;250000;1;53;2;hortaleza;madrid-capital;06/01/2021;C;True;False;True;Privado;False;True;True;1
158293905;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-patio-piscina-no-amueblado/158293905/d;fotocasa;0;1;925000;6;400;0;hortaleza;madrid-capital;06/01/2021;C;False;True;True;Privado;False;True;True;5
158186048;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/158186048/d;fotocasa;0;1;179900;4;90;2;hortaleza;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
157874538;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/157874538/d;fotocasa;0;1;155000;2;60;0;hortaleza;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;2
158253286;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/158253286/d;fotocasa;0;1;288000;2;75;0;hortaleza;madrid-capital;06/01/2021;C;True;True;True;Privado;False;True;True;2
157926418;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/157926418/d;fotocasa;0;1;142200;3;79;4;hortaleza;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
157925647;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/sanchinarro/157925647/d;fotocasa;0;1;430000;4;125;2;hortaleza;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;2
157715817;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-ascensor-patio-parking-piscina/157715817/d;fotocasa;0;1;379000;2;106;3;hortaleza;madrid-capital;06/01/2021;C;True;False;False;Comunitario;False;True;True;2
152970153;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-terraza-zona-comunitaria-ascensor-piscina-parking-internet-piscina-no-amueblado/152970153/d;fotocasa;0;1;2590000;5;607;0;hortaleza;madrid-capital;06/01/2021;C;True;True;False;Comunitario;False;True;True;6
157606400;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/157606400/d;fotocasa;0;1;154000;2;58;0;hortaleza;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
156188806;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-trastero-zona-comunitaria-ascensor/156188806/d;fotocasa;0;1;216000;2;74;0;hortaleza;madrid-capital;06/01/2021;C;True;True;True;No-detallado;False;False;False;1
155486067;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/palomas/155486067/d;fotocasa;0;1;795000;4;291;0;hortaleza;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;3
156437034;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/156437034/d;fotocasa;0;1;259000;3;103;0;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;2
158175971;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina/158175971/d;fotocasa;0;1;387900;2;105;1;hortaleza;madrid-capital;06/01/2021;C;True;True;True;Privado;True;False;True;2
158328505;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/158328505/d;fotocasa;0;1;252500;3;89;8;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;1
158365017;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-ascensor/158365017/d;fotocasa;0;1;214000;3;72;4;hortaleza;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;True;False;1
154852426;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-jardin-trastero-ascensor-amueblado/154852426/d;fotocasa;0;1;500000;4;161;2;hortaleza;madrid-capital;06/01/2021;C;True;False;True;Privado;False;False;False;2
158189896;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/canillas/158189896/d;fotocasa;0;1;198000;3;48;0;hortaleza;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158247441;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-ascensor/158247441/d;fotocasa;0;1;424000;3;94;0;hortaleza;madrid-capital;06/01/2021;C;True;False;False;Privado;False;False;False;2
158340483;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/trastero-ascensor/158340483/d;fotocasa;0;1;295000;3;95;0;hortaleza;madrid-capital;06/01/2021;C;True;False;True;No-detallado;False;False;False;2
158315769;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-no-amueblado/158315769/d;fotocasa;0;1;239500;2;79;10;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;1
158315495;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-parking/158315495/d;fotocasa;0;1;242500;2;79;10;hortaleza;madrid-capital;06/01/2021;C;True;True;False;Comunitario;False;False;False;1
158316315;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-no-amueblado/158316315/d;fotocasa;0;1;185000;2;57;3;hortaleza;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;1
153220502;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/153220502/d;fotocasa;0;1;179000;2;62;0;hortaleza;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;False;False;1
156626660;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-trastero-ascensor-piscina/156626660/d;fotocasa;0;1;548000;2;125;0;hortaleza;madrid-capital;06/01/2021;C;True;False;True;Privado;False;False;True;2
156551905;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-terraza-trastero-ascensor-piscina/156551905/d;fotocasa;0;1;419000;2;112;0;hortaleza;madrid-capital;06/01/2021;C;True;True;True;Privado;False;False;True;2
158363231;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/158363231/d;fotocasa;0;1;199000;2;56;0;hortaleza;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
157060836;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-terraza-trastero/157060836/d;fotocasa;0;1;799000;5;221;0;hortaleza;madrid-capital;06/01/2021;C;False;True;True;Privado;False;False;False;3
157449379;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/157449379/d;fotocasa;0;1;170000;3;56;2;hortaleza;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;False;False;1
153373563;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-parking-jardin-trastero-ascensor-piscina/153373563/d;fotocasa;0;1;570000;4;144;5;hortaleza;madrid-capital;06/01/2021;C;True;False;True;Privado;False;True;True;2
157477912;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/157477912/d;fotocasa;0;1;96000;1;37;0;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;False;False;1
158286446;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-parking-se-aceptan-mascotas/158286446/d;fotocasa;0;1;165000;3;75;4;latina;madrid-capital;06/01/2021;C;True;True;False;Comunitario;False;False;False;1
156406130;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-ascensor/156406130/d;fotocasa;0;1;155900;3;82;0;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;True;False;1
155879464;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aguilas/155879464/d;fotocasa;0;1;99000;2;60;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;2
158201452;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/158201452/d;fotocasa;0;1;126050;1;50;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158345132;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-terraza/158345132/d;fotocasa;0;1;112900;2;66;2;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;True;False;1
158234938;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/158234938/d;fotocasa;0;1;153000;2;63;0;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
156309919;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-del-angel/156309919/d;fotocasa;0;1;154900;1;59;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158398357;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/patio/158398357/d;fotocasa;0;1;84000;2;50;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;2
158396984;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/158396984/d;fotocasa;0;1;269000;4;125;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;2
158394329;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/158394329/d;fotocasa;0;1;269000;4;125;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;2
158390241;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/158390241/d;fotocasa;0;1;128000;3;75;1;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
158384922;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/158384922/d;fotocasa;0;1;269000;4;125;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;2
158324354;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor/158324354/d;fotocasa;0;1;255000;3;84;3;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;1
157952678;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/ascensor/157952678/d;fotocasa;0;1;109000;2;50;0;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;False;False;1
150292222;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/150292222/d;fotocasa;0;1;86000;3;67;3;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;True;False;1
158357005;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158357005/d;fotocasa;0;1;157900;3;77;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;1
155744199;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-trastero/155744199/d;fotocasa;0;1;155000;2;53;0;latina;madrid-capital;06/01/2021;C;False;False;True;No-detallado;False;False;False;1
156141817;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin/156141817/d;fotocasa;0;1;81000;3;75;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;True;False;1
155492928;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza/155492928/d;fotocasa;0;1;114900;2;65;3;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
157865155;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-piscina/157865155/d;fotocasa;0;1;164500;1;70;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;True;True;1
158199892;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/trastero/158199892/d;fotocasa;0;1;139000;3;78;0;latina;madrid-capital;06/01/2021;C;False;False;True;No-detallado;False;False;False;1
156326856;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-ascensor-se-aceptan-mascotas/156326856/d;fotocasa;0;1;192000;3;79;6;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;True;False;1
154847325;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/trastero-patio/154847325/d;fotocasa;0;1;194439;0;74;0;latina;madrid-capital;06/01/2021;C;False;False;True;No-detallado;False;False;False;1
157813347;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/157813347/d;fotocasa;0;1;145000;2;75;2;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;True;False;1
158329035;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado/158329035/d;fotocasa;0;1;139000;2;54;1;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;True;False;1
158369445;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/158369445/d;fotocasa;0;1;158000;2;70;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
156007643;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-del-angel/156007643/d;fotocasa;0;1;154900;1;59;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
156721555;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-del-angel/156721555/d;fotocasa;0;1;176500;2;42;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
153220418;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/153220418/d;fotocasa;0;1;140000;3;67;3;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;1
158146996;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/campamento/158146996/d;fotocasa;0;1;109800;2;54;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158185959;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-del-angel/158185959/d;fotocasa;0;1;175400;3;83;3;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
156002676;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza/156002676/d;fotocasa;0;1;336000;5;109;0;latina;madrid-capital;06/01/2021;C;False;True;False;No-detallado;False;False;False;2
153222989;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/153222989/d;fotocasa;0;1;101000;1;63;2;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;True;False;1
155191493;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/155191493/d;fotocasa;0;1;413500;4;117;0;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;2
155921732;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/155921732/d;fotocasa;0;1;170000;2;95;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
156253030;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/lucero/156253030/d;fotocasa;0;1;97500;1;42;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158398171;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion/158398171/d;fotocasa;0;1;124000;2;45;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;True;False;1
158398157;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/158398157/d;fotocasa;0;1;158000;2;70;2;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158365127;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/terraza-ascensor/158365127/d;fotocasa;0;1;269000;3;125;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;2
158356806;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-zona-comunitaria-ascensor-parking/158356806/d;fotocasa;0;1;290000;3;90;2;latina;madrid-capital;06/01/2021;C;True;True;False;Comunitario;False;False;False;2
158397297;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aluche/158397297/d;fotocasa;0;1;117900;3;80;0;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158397302;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor/158397302/d;fotocasa;0;1;123900;3;63;1;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;False;False;0
158162591;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/los-carmenes/158162591/d;fotocasa;0;1;205000;2;62;1;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158236755;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-del-angel/158236755/d;fotocasa;0;1;349000;4;106;3;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;2
157236386;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-ascensor/157236386/d;fotocasa;0;1;132000;2;60;0;latina;madrid-capital;06/01/2021;C;True;False;False;No-detallado;False;False;False;1
158396752;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-trastero-ascensor/158396752/d;fotocasa;0;1;149900;2;60;1;latina;madrid-capital;06/01/2021;C;True;False;True;No-detallado;False;True;False;1
158396633;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-amueblado/158396633/d;fotocasa;0;1;125000;2;54;1;latina;madrid-capital;06/01/2021;C;False;False;False;No-detallado;False;False;False;1
158394496;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158394496/d;fotocasa;0;1;195000;3;87;4;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;1
158393775;https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158393775/d;fotocasa;0;1;149000;3;90;3;latina;madrid-capital;06/01/2021;C;True;True;False;No-detallado;False;True;False;1
